section,undesired_area,total_area,percentage
1,500004,500004,0.0
2,444982,444982,0.0
3,397316,397316,0.0
4,356615,356615,0.0
5,319674,322206,0.007858326660583602
6,273395,293334,0.06797370915066102
7,232258,269411,0.13790453990371587
8,195809,249983,0.21671073633007046
9,171546,234705,0.26909950789288684
10,150337,223020,0.325903506411981
11,132235,214878,0.3846042870838336
12,116313,210203,0.446663463413938
13,103763,208663,0.502724488768972
14,91256,210202,0.5658652153642687
15,80829,214944,0.6239532157213041
16,70350,223014,0.6845489520837257
17,61197,234615,0.7391599002621316
18,51498,249960,0.7939750360057609
